Q7 complemento - ranking completo por custo-beneficio
 ano_dados | id_deputado |                nome                 | gasto_total | qtd_proposicoes | proposicoes_aprovadas | qualidade_proposicoes | presenca_total | fator_penalidade_gasto | beneficio |      custo_beneficio       
      2025 |       73433 | Arlindo Chinaglia                   |   458789.80 |             430 |                     0 |               2092.10 |            139 |                   1.45 |   2106.00 |     0.00316574996458824559
      2025 |      137070 | Vicentinho Júnior                   |   175011.79 |             162 |                     0 |                583.17 |            189 |                   1.10 |    602.07 |     0.00312742566450159521
      2025 |      220556 | Ana Paula Lima                      |   503228.85 |             479 |                     0 |               2239.35 |            256 |                   1.45 |   2264.95 |     0.00310402410902836888
      2025 |      206018 | Célia Xakriabá                      |   442250.17 |             434 |                     0 |               1971.48 |            189 |                   1.45 |   1990.38 |     0.00310384473581766066
      2025 |      178983 | Marcio Alvino                       |    42692.55 |              22 |                     0 |                117.88 |            145 |                   1.00 |    132.38 |     0.00310077519379844961
      2025 |      122974 | Pedro Lucas Fernandes               |   528886.50 |             691 |                     0 |               2316.49 |            114 |                   1.45 |   2327.89 |     0.00303551211708059258
      2025 |      220559 | Julia Zanatta                       |   486840.49 |             489 |                     0 |               2111.03 |            109 |                   1.45 |   2121.93 |     0.00300591267583351582
      2025 |      204480 | Rogério Correia                     |   481062.14 |             471 |                     0 |               2073.87 |            195 |                   1.45 |   2093.37 |     0.00300107476401252875
      2025 |      220557 | Daniela Reinehr                     |   514214.12 |             505 |                     0 |               2199.54 |            305 |                   1.45 |   2230.04 |     0.00299089146110895433
      2025 |      220606 | Reimont                             |   495169.87 |             454 |                     0 |               2091.05 |            389 |                   1.45 |   2129.95 |     0.00296651941783687004
      2025 |      220673 | Delegado Caveira                    |   266149.23 |             243 |                     0 |                935.48 |            344 |                   1.25 |    969.88 |     0.00291529680548014360
      2025 |      160575 | Erika Kokay                         |   436197.51 |             501 |                     0 |               1783.01 |            509 |                   1.45 |   1833.91 |     0.00289952484424172735
      2025 |      204450 | Doutor Luizinho                     |   411761.41 |             521 |                     0 |               1719.96 |             48 |                   1.45 |   1724.76 |     0.00288878371378321682
      2025 |      220550 | Mauricio Marcon                     |   445154.42 |             403 |                     0 |               1840.63 |            223 |                   1.45 |   1862.93 |     0.00288614299358148030
      2025 |      178970 | João Daniel                         |   446849.78 |             392 |                     0 |               1849.30 |            194 |                   1.45 |   1868.70 |     0.00288409814298141799
      2025 |       74398 | Maria do Rosário                    |   534274.69 |             500 |                     0 |               2132.14 |            302 |                   1.45 |   2162.34 |     0.00279120271543696255
      2025 |      220547 | Marcos Pollon                       |   514086.84 |             427 |                     0 |               2026.25 |            287 |                   1.45 |   2054.95 |     0.00275674611034922454
      2025 |      220543 | Ricardo Ayres                       |   471943.26 |             451 |                     0 |               1842.03 |            362 |                   1.45 |   1878.23 |     0.00274467535458130840
      2025 |      204422 | Ossesio Silva                       |   471625.62 |             388 |                     0 |               1809.30 |            332 |                   1.45 |   1842.50 |     0.00269427614041072195
      2025 |      220644 | Rosangela Moro                      |   382636.89 |             283 |                     0 |               1262.77 |            229 |                   1.25 |   1285.67 |     0.00268802101125168564
      2025 |      220554 | Alexandre Lindenmeyer               |   475626.33 |             403 |                     0 |               1793.68 |            263 |                   1.45 |   1819.98 |     0.00263895949723736945
      2025 |      204501 | Alencar Santana                     |   487009.81 |             431 |                     0 |               1833.19 |            225 |                   1.45 |   1855.69 |     0.00262784482081901333
      2025 |      224333 | Welter                              |   484301.39 |             412 |                     0 |               1787.59 |            205 |                   1.45 |   1808.09 |     0.00257475746805032951
      2025 |      204534 | Tabata Amaral                       |   504994.08 |             378 |                     0 |               1839.39 |            351 |                   1.45 |   1874.49 |     0.00255993441376170397
      2025 |      165470 | Rodrigo Valadares                   |   359572.61 |             310 |                     0 |               1131.20 |            159 |                   1.25 |   1147.10 |     0.00255214099872623780
      2025 |      160548 | Jonas Donizette                     |   510135.65 |             233 |                     0 |               1812.29 |            166 |                   1.45 |   1828.89 |     0.00247248638332934009
      2025 |      220530 | Messias Donato                      |   494177.76 |             544 |                     0 |               1742.95 |            255 |                   1.45 |   1768.45 |     0.00246797971979793752
      2025 |      220629 | Dandara                             |   473035.32 |             368 |                     0 |               1665.64 |            187 |                   1.45 |   1684.34 |     0.00245565974461156151
      2025 |       74158 | Mário Heringer                      |   465127.97 |             473 |                     0 |               1617.54 |            130 |                   1.45 |   1630.54 |     0.00241763647287774633
      2025 |      160601 | Pr. Marco Feliciano                 |   470699.62 |             347 |                     0 |               1611.34 |            311 |                   1.45 |   1642.44 |     0.00240645454818788752
      2025 |      220657 | André Fernandes                     |   371773.34 |             226 |                     0 |               1072.55 |            245 |                   1.25 |   1097.05 |     0.00236068568015124484
      2025 |      220558 | Zé Trovão                           |   545178.38 |             439 |                     0 |               1828.04 |            254 |                   1.45 |   1853.44 |     0.00234461697244601059
      2025 |      220619 | Delegado Ramagem                    |   326889.58 |             193 |                     0 |                910.43 |            206 |                   1.25 |    931.03 |     0.00227851863617066044
      2025 |      178887 | Rubens Pereira Júnior               |   506687.26 |             363 |                     0 |               1614.34 |            181 |                   1.45 |   1632.44 |     0.00222192420953148183
      2025 |      178986 | Nilto Tatto                         |   476272.66 |             350 |                     0 |               1497.89 |            245 |                   1.45 |   1522.39 |     0.00220446023068179996
      2025 |      220704 | Carol Dartora                       |   483957.01 |             371 |                     0 |               1520.88 |            126 |                   1.45 |   1533.48 |     0.00218526107059200041
      2025 |      160598 | Flávia Morais                       |   497749.00 |             397 |                     0 |               1499.37 |            403 |                   1.45 |   1539.67 |     0.00213328681586571711
      2025 |       73579 | Alberto Fraga                       |   427536.28 |             294 |                     0 |               1260.51 |            236 |                   1.45 |   1284.11 |     0.00207138702579410538
      2025 |      220579 | Silvia Waiãpi                       |   340575.38 |             274 |                     0 |                871.62 |             99 |                   1.25 |    881.52 |     0.00207066053923216646
      2025 |      204445 | Fernando Mineiro                    |   519808.20 |             332 |                     0 |               1516.11 |            246 |                   1.45 |   1540.71 |     0.00204413593454211606
      2025 |      204412 | Dr. Zacharias Calil                 |   469066.04 |             281 |                     0 |               1351.86 |            329 |                   1.45 |   1384.76 |     0.00203597535338888345
      2025 |      141470 | José Guimarães                      |   497341.81 |             295 |                     0 |               1423.59 |            160 |                   1.45 |   1439.59 |     0.00199625422534890524
      2025 |      220595 | Coronel Fernanda                    |   442329.16 |             324 |                     0 |               1252.96 |            226 |                   1.45 |   1275.56 |     0.00198878263355763823
      2025 |      226179 | Gisela Simona                       |   463843.16 |             305 |                     0 |               1289.29 |            448 |                   1.45 |   1334.09 |     0.00198356286846079015
      2025 |       74374 | Geraldo Resende                     |   562066.17 |             393 |                     0 |               1500.91 |            364 |                   1.45 |   1537.31 |     0.00188627932028616537
      2025 |      141450 | Hugo Leal                           |   411454.41 |             254 |                     0 |               1078.75 |            378 |                   1.45 |   1116.55 |     0.00187149405631263179
      2025 |      139285 | Lídice da Mata                      |   517252.03 |             332 |                     0 |               1366.03 |            260 |                   1.45 |   1392.03 |     0.00185600178244863034
      2025 |      160553 | Antonio Brito                       |   508038.22 |             493 |                     0 |               1349.82 |            130 |                   1.45 |   1362.82 |     0.00185001014701013148
      2025 |      220639 | Guilherme Boulos                    |   374273.91 |             179 |                     0 |                852.06 |            128 |                   1.25 |    864.86 |     0.00184861402709048034
      2025 |      220682 | Tadeu Veneri                        |   521070.99 |             331 |                     0 |               1359.46 |            232 |                   1.45 |   1382.66 |     0.00182999752239067305
      2025 |      104552 | Socorro Neri                        |   519570.76 |             402 |                     0 |               1313.56 |            509 |                   1.45 |   1364.46 |     0.00181112366013769547
      2025 |      220563 | Icaro de Valmir                     |   463786.39 |             266 |                     0 |               1187.28 |            250 |                   1.45 |   1212.28 |     0.00180267293400695329
      2025 |      220658 | Luiz Gastão                         |   500719.38 |             280 |                     0 |               1268.96 |            392 |                   1.45 |   1308.16 |     0.00180176631139147757
      2025 |      161440 | Pezenti                             |   399322.81 |             235 |                     0 |                879.63 |            182 |                   1.25 |    897.83 |     0.00179870516287311511
      2025 |      220648 | Marangoni                           |   473419.63 |             361 |                     0 |               1199.65 |            308 |                   1.45 |   1230.45 |     0.00179246096511999666
      2025 |      220650 | Paulo Alexandre Barbosa             |   170483.20 |              88 |                     0 |                308.24 |            253 |                   1.10 |    333.54 |     0.00177858100867523497
      2025 |      204557 | Sidney Leite                        |   547258.34 |             290 |                     0 |               1363.83 |            371 |                   1.45 |   1400.93 |     0.00176545252958530549
      2025 |      220667 | Pedro Campos                        |   542022.21 |             369 |                     0 |               1350.84 |            267 |                   1.45 |   1377.54 |     0.00175274660093153111
      2025 |       98148 | Cobalchini                          |   483681.40 |             293 |                     0 |               1206.41 |            212 |                   1.45 |   1227.61 |     0.00175038276478462176
      2025 |      220531 | Gilvan Maximo                       |   242784.82 |             140 |                     0 |                454.95 |             79 |                   1.10 |    462.85 |     0.00173310970295724120
      2025 |      220586 | Rafael Brito                        |   479301.72 |             280 |                     0 |               1166.31 |            230 |                   1.45 |   1189.31 |     0.00171126820305057173
      2025 |      220641 | Rodrigo Gambale                     |   489771.14 |             355 |                     0 |               1188.17 |            190 |                   1.45 |   1207.17 |     0.00169983685539894944
      2025 |      204395 | Pedro Lupion                        |   452160.74 |             244 |                     0 |               1094.67 |            196 |                   1.45 |   1114.27 |     0.00169953293372068800
      2025 |      220613 | Roberto Monteiro Pai                |   419769.10 |             236 |                     0 |                997.73 |            250 |                   1.45 |   1022.73 |     0.00168028336169279402
      2025 |       74057 | Alice Portugal                      |   463401.99 |             288 |                     0 |               1090.64 |            267 |                   1.45 |   1117.34 |     0.00166287440920317927
      2025 |      220666 | Coronel Meira                       |   511129.16 |             338 |                     0 |               1152.52 |            414 |                   1.45 |   1193.92 |     0.00161092961991891807
      2025 |      226708 | Allan Garcês                        |   491666.47 |             253 |                     0 |               1111.63 |            234 |                   1.45 |   1135.03 |     0.00159209414940341078
      2025 |      220611 | General Pazuello                    |   445971.15 |             271 |                     0 |                997.61 |            220 |                   1.45 |   1019.61 |     0.00157673721796763666
      2025 |      198197 | Greyce Elias                        |   466507.92 |             242 |                     0 |               1049.04 |            172 |                   1.45 |   1066.24 |     0.00157626033666155713
      2025 |       74041 | Luiz Couto                          |   514963.09 |             353 |                     0 |               1147.19 |            263 |                   1.45 |   1173.49 |     0.00157157564103451001
      2025 |       98057 | Lafayette de Andrada                |   457240.78 |             238 |                     0 |               1018.17 |            230 |                   1.45 |   1041.17 |     0.00157039421519241780
      2025 |      171617 | Paulão                              |   444382.20 |             232 |                     0 |                988.14 |            148 |                   1.45 |   1002.94 |     0.00155650419530910476
      2025 |      178884 | Hildo Rocha                         |   416119.52 |             216 |                     0 |                888.63 |            343 |                   1.45 |    922.93 |     0.00152961689534742823
      2025 |      220630 | Pedro Aihara                        |   394851.30 |             150 |                     0 |                736.20 |            182 |                   1.25 |    754.40 |     0.00152847413697257676
      2025 |      141391 | Arnaldo Jardim                      |   469305.32 |             227 |                     0 |               1007.32 |            154 |                   1.45 |   1022.72 |     0.00150291102161602277
      2025 |      204360 | Silvia Cristina                     |   586344.18 |             298 |                     0 |               1240.21 |            314 |                   1.45 |   1271.61 |     0.00149566149661978984
      2025 |       80815 | Leo Prates                          |   480646.19 |             265 |                     0 |               1003.13 |            375 |                   1.45 |   1040.63 |     0.00149314792668795631
      2025 |      204526 | Luiz Philippe de Orleans e Bragança |   476591.98 |             294 |                     0 |               1002.93 |            234 |                   1.45 |   1026.33 |     0.00148515674372751358
      2025 |       92346 | Eduardo Bolsonaro                   |    67996.21 |              34 |                     0 |                 99.43 |             13 |                   1.00 |    100.73 |     0.00148140609601623385
      2025 |      178934 | Toninho Wandscheer                  |   506823.25 |             265 |                     0 |               1058.80 |            191 |                   1.45 |   1077.90 |     0.00146674271621285643
      2025 |      220609 | Maurício Carvalho                   |   524104.06 |             241 |                     0 |               1091.40 |            231 |                   1.45 |   1114.50 |     0.00146654213984751886
      2025 |      220610 | Dr. Fernando Máximo                 |   565470.71 |             250 |                     0 |               1177.99 |            233 |                   1.45 |   1201.29 |     0.00146510835560159344
      2025 |      178857 | Jorge Solla                         |   473501.11 |             322 |                     0 |                974.74 |            288 |                   1.45 |   1003.54 |     0.00146165771760099555
      2025 |      229432 | Luiz Fernando Vampiro               |   396970.06 |             156 |                     0 |                704.97 |            195 |                   1.25 |    724.47 |     0.00145999927551211293
      2025 |      204459 | Daniela do Waguinho                 |   265029.41 |             127 |                     0 |                466.60 |            145 |                   1.25 |    481.10 |     0.00145221618989379330
      2025 |      220569 | Silvye Alves                        |   448327.11 |             209 |                     0 |                914.74 |            145 |                   1.45 |    929.24 |     0.00142943658351107321
      2025 |      204488 | Célio Studart                       |   542162.09 |             217 |                     0 |               1103.71 |            166 |                   1.45 |   1120.31 |     0.00142508596683124147
      2025 |      220616 | Luciano Vieira                      |   374663.50 |             173 |                     0 |                649.50 |            135 |                   1.25 |    663.00 |     0.00141567032817448190
      2025 |      227433 | Douglas Viegas                      |   257733.60 |             150 |                     0 |                431.71 |            242 |                   1.25 |    455.91 |     0.00141513562841631824
      2025 |      220599 | Marcelo Crivella                    |   487176.91 |             171 |                     0 |                970.06 |            225 |                   1.45 |    992.56 |     0.00140508329495959585
      2025 |       74160 | Patrus Ananias                      |   496186.45 |             240 |                     0 |                988.09 |            207 |                   1.45 |   1008.79 |     0.00140212865824794358
      2025 |      220594 | Coronel Assis                       |   449446.51 |             216 |                     0 |                877.58 |            268 |                   1.45 |    904.38 |     0.00138772986540174983
      2025 |       73778 | Luiz Carlos Hauly                   |   487199.26 |             222 |                     0 |                961.46 |            166 |                   1.45 |    978.06 |     0.00138449335479498570
      2025 |      220533 | Prof. Reginaldo Veras               |   424837.79 |             181 |                     0 |                825.96 |            232 |                   1.45 |    849.16 |     0.00137847338441078076
      2025 |      214694 | Jorge Goetten                       |   296446.79 |             115 |                     0 |                494.85 |            143 |                   1.25 |    509.15 |     0.00137400711945641240
      2025 |      220632 | Ana Pimentel                        |   477252.19 |             225 |                     0 |                921.88 |            193 |                   1.45 |    941.18 |     0.00136005589659507648
      2025 |      220607 | Max Lemos                           |   495377.28 |             177 |                     0 |                928.03 |            403 |                   1.45 |    968.33 |     0.00134809128328099398
      2025 |      178946 | Soraya Santos                       |   317387.50 |             107 |                     0 |                495.70 |            358 |                   1.25 |    531.50 |     0.00133968729077232090
      2025 |      220549 | Any Ortiz                           |   302792.22 |             122 |                     0 |                482.36 |            233 |                   1.25 |    505.66 |     0.00133599205422120819
      2025 |      204570 | Pastor Gil                          |   414622.82 |             166 |                     0 |                775.39 |            237 |                   1.45 |    799.09 |     0.00132915152071016721
      2025 |       73486 | Pompeo de Mattos                    |   591318.51 |             201 |                     0 |               1108.66 |            236 |                   1.45 |   1132.26 |     0.00132055559281788994
      2025 |      220551 | Franciane Bayer                     |   558795.95 |             224 |                     0 |               1024.26 |            329 |                   1.45 |   1057.16 |     0.00130472646064984100
      2025 |      220539 | Defensor Stélio Dener               |   597495.50 |             216 |                     0 |               1070.08 |            251 |                   1.45 |   1095.18 |     0.00126410416768684941
      2025 |      221329 | Ricardo Abrão                       |   332630.06 |             119 |                     0 |                495.13 |            296 |                   1.25 |    524.73 |     0.00126201462369336073
      2025 |      220625 | Delegada Ione                       |   462960.93 |             193 |                     0 |                811.91 |            261 |                   1.45 |    838.01 |     0.00124835141279520662
      2025 |      160629 | Romero Rodrigues                    |   551861.14 |             172 |                     0 |                973.93 |            221 |                   1.45 |    996.03 |     0.00124472841370803957
      2025 |      204479 | Nicoletti                           |   574190.89 |             272 |                     0 |                997.29 |            265 |                   1.45 |   1023.79 |     0.00122966435250395081
      2025 |      230765 | Enfermeira Rejane                   |   324281.96 |             101 |                     0 |                478.56 |            180 |                   1.25 |    496.56 |     0.00122500801463023105
      2025 |      220553 | Denise Pessôa                       |   553977.35 |             245 |                     0 |                956.66 |            264 |                   1.45 |    983.06 |     0.00122382695572861137
      2025 |      204560 | Adolfo Viana                        |   454545.15 |             298 |                     0 |                795.47 |             95 |                   1.45 |    804.97 |     0.00122133461139763791
      2025 |      220536 | Zé Haroldo Cathedral                |   540580.52 |             215 |                     0 |                930.17 |            249 |                   1.45 |    955.07 |     0.00121844746739531306
      2025 |      220684 | Tião Medeiros                       |   496780.39 |             194 |                     0 |                854.49 |            188 |                   1.45 |    873.29 |     0.00121234448388198532
      2025 |      220527 | Jack Rocha                          |   449984.95 |             166 |                     0 |                767.63 |            220 |                   1.45 |    789.63 |     0.00121020139405351990
      2025 |      220706 | Padovani                            |   421846.20 |             174 |                     0 |                723.92 |            144 |                   1.45 |    738.32 |     0.00120704229858311329
      2025 |      157130 | Túlio Gadêlha                       |   515486.34 |             226 |                     0 |                870.51 |            233 |                   1.45 |    893.81 |     0.00119580412093009567
      2025 |      220546 | Rodolfo Nogueira                    |   570068.96 |             202 |                     0 |                957.13 |            227 |                   1.45 |    979.83 |     0.00118537383194167754
      2025 |       73441 | Celso Russomanno                    |   264051.95 |             107 |                     0 |                371.83 |            190 |                   1.25 |    390.83 |     0.00118410032571242136
      2025 |      204504 | Cezinha de Madureira                |   468797.69 |             177 |                     0 |                778.80 |            224 |                   1.45 |    801.20 |     0.00117865709649279849
      2025 |      178910 | Joaquim Passarinho                  |   485204.49 |             191 |                     0 |                809.18 |            199 |                   1.45 |    829.08 |     0.00117842955316598077
      2025 |      220576 | Alfredo Gaspar                      |   460189.41 |             179 |                     0 |                761.64 |            198 |                   1.45 |    781.44 |     0.00117109200303204388
      2025 |       74848 | Jandira Feghali                     |   462591.56 |             201 |                     0 |                763.33 |            217 |                   1.45 |    785.03 |     0.00117036290069797209
      2025 |      160758 | Domingos Sávio                      |   503614.46 |             199 |                     0 |                828.05 |            260 |                   1.45 |    854.05 |     0.00116954544950913443
      2025 |      141533 | Rodrigo Rollemberg                  |   181372.69 |              53 |                     0 |                219.60 |            127 |                   1.10 |    232.30 |     0.00116435290330544351
      2025 |      220665 | Clarissa Tércio                     |   518589.72 |             196 |                     0 |                851.50 |            195 |                   1.45 |    871.00 |     0.00115831385005551941
      2025 |      178972 | Alex Manente                        |   423120.35 |             149 |                     0 |                693.94 |            160 |                   1.45 |    709.94 |     0.00115715018931008229
      2025 |       73701 | Benedita da Silva                   |   425039.26 |             181 |                     0 |                687.94 |            220 |                   1.45 |    709.94 |     0.00115192604349877768
      2025 |      220653 | Fábio Teruel                        |   231813.78 |              26 |                     0 |                267.00 |            260 |                   1.10 |    293.00 |     0.00114904142611209896
      2025 |      191923 | Flávio Nogueira                     |   566418.12 |             215 |                     0 |                912.89 |            296 |                   1.45 |    942.49 |     0.00114754998206673872
      2025 |      123756 | Antônia Lúcia                       |   562677.29 |             439 |                     0 |                876.37 |            552 |                   1.45 |    931.57 |     0.00114179491581314263
      2025 |      178866 | Luizianne Lins                      |   499918.57 |             204 |                     0 |                811.70 |            159 |                   1.45 |    827.60 |     0.00114170317915906819
      2025 |       74060 | Daniel Almeida                      |   542599.33 |             224 |                     0 |                871.12 |            239 |                   1.45 |    895.02 |     0.00113758926391190550
      2025 |      213762 | Carla Dickson                       |   548869.49 |             199 |                     0 |                871.77 |            315 |                   1.45 |    903.27 |     0.00113495983824170459
      2025 |      220534 | Fred Linhares                       |   442437.59 |             208 |                     0 |                701.21 |            268 |                   1.45 |    728.01 |     0.00113479476748113902
      2025 |      204388 | Bibo Nunes                          |   557790.37 |             222 |                     0 |                893.77 |            183 |                   1.45 |    912.07 |     0.00112768851334498349
      2025 |      133439 | André Figueiredo                    |   518773.09 |             229 |                     0 |                795.14 |            401 |                   1.45 |    835.24 |     0.00111036520072175785
      2025 |      220565 | Delegada Adriana Accorsi            |   423467.39 |             129 |                     0 |                657.53 |            173 |                   1.45 |    674.83 |     0.00109902205220572002
      2025 |      160161 | Marcelo Queiroz                     |   338264.14 |             106 |                     0 |                444.26 |            167 |                   1.25 |    460.96 |     0.00109017763455505511
      2025 |      141398 | Carlos Zarattini                    |   517717.63 |             182 |                     0 |                798.28 |            146 |                   1.45 |    812.88 |     0.00108284297089076170
      2025 |      220602 | Dimas Gadelha                       |   386135.32 |             131 |                     0 |                503.23 |            186 |                   1.25 |    521.83 |     0.00108113394029844253
      2025 |      143942 | Caio Vianna                         |   227562.99 |              87 |                     0 |                257.13 |            132 |                   1.10 |    270.33 |     0.00107994074719507533
      2025 |      204449 | Nelson Barbudo                      |   517481.06 |             163 |                     0 |                792.18 |             89 |                   1.45 |    801.08 |     0.00106761195379255306
      2025 |      204398 | Felipe Francischini                 |   480668.01 |             177 |                     0 |                720.86 |            206 |                   1.45 |    741.46 |     0.00106383556529574547
      2025 |      233594 | Rafael Fera                         |   205412.80 |              47 |                     0 |                230.31 |             92 |                   1.10 |    239.51 |     0.00105999413686179068
      2025 |      220656 | Fernanda Pessoa                     |   518449.99 |             215 |                     0 |                767.54 |            266 |                   1.45 |    794.14 |     0.00105638493429364258
      2025 |      180214 | Pastor Diniz                        |   541720.82 |             195 |                     0 |                811.70 |            177 |                   1.45 |    829.40 |     0.00105589443654759291
      2025 |      208297 | Katia Dias                          |   152277.87 |              27 |                     0 |                169.09 |             65 |                   1.10 |    175.59 |     0.00104826310433205250
      2025 |       74171 | Chico Alencar                       |   493681.82 |             153 |                     0 |                727.46 |            220 |                   1.45 |    749.46 |     0.00104696779297491931
      2025 |       73604 | Rui Falcão                          |   427271.15 |             154 |                     0 |                630.46 |            174 |                   1.45 |    647.86 |     0.00104570598787210417
      2025 |      220640 | Juliana Cardoso                     |   494155.97 |             181 |                     0 |                722.15 |            249 |                   1.45 |    747.05 |     0.00104259976167387827
      2025 |      204540 | Maria Rosas                         |   484643.30 |             147 |                     0 |                701.51 |            304 |                   1.45 |    731.91 |     0.00104151964391415152
      2025 |      220642 | Delegado Bruno Lima                 |   505587.92 |             154 |                     0 |                737.31 |            254 |                   1.45 |    762.71 |     0.00104038659893559984
      2025 |      227660 | Nitinho                             |   302274.39 |              47 |                     0 |                383.11 |             92 |                   1.25 |    392.31 |     0.00103828842397134603
      2025 |       74253 | Julio Lopes                         |   455779.90 |             209 |                     0 |                668.25 |            179 |                   1.45 |    686.15 |     0.00103823555306349433
      2025 |      141408 | Cleber Verde                        |   559908.82 |             189 |                     0 |                812.18 |            192 |                   1.45 |    831.38 |     0.00102403372970866812
      2025 |      188097 | Merlong Solano                      |   564908.92 |             211 |                     0 |                819.37 |            179 |                   1.45 |    837.27 |     0.00102216050369127921
      2025 |      204351 | Dr. Luiz Ovando                     |   504378.50 |             191 |                     0 |                721.30 |            261 |                   1.45 |    747.40 |     0.00102194735870396729
      2025 |      220638 | Antonio Carlos Rodrigues            |   358306.17 |              83 |                     0 |                427.13 |            288 |                   1.25 |    455.93 |     0.00101796739922173263
      2025 |      220538 | Albuquerque                         |   607323.43 |             287 |                     0 |                865.17 |            282 |                   1.45 |    893.37 |     0.00101447961818188102
      2025 |      220572 | Marussa Boldrin                     |   496919.73 |             180 |                     0 |                704.64 |            245 |                   1.45 |    729.14 |     0.00101194446920792037
      2025 |      220655 | Mario Frias                         |   460136.59 |             186 |                     0 |                660.24 |            140 |                   1.45 |    674.24 |     0.00101055450393170398
      2025 |      220633 | Ricardo Salles                      |   501509.43 |             171 |                     0 |                719.09 |            116 |                   1.45 |    730.69 |     0.00100481488041218783
      2025 |      204511 | David Soares                        |   471987.88 |             144 |                     0 |                665.48 |            219 |                   1.45 |    687.38 |     0.00100437996927758633
      2025 |      220635 | Bruno Ganem                         |   479298.28 |             130 |                     0 |                670.29 |            268 |                   1.45 |    697.09 |     0.00100303244179789469
      2025 |      204404 | Lucas Redecker                      |   406341.57 |             105 |                     0 |                559.55 |            270 |                   1.45 |    586.55 |     0.00099551035691305309
      2025 |      204559 | Zé Neto                             |   462629.52 |             132 |                     0 |                644.89 |            229 |                   1.45 |    667.79 |     0.00099549381886872869
      2025 |       74156 | Leonardo Monteiro                   |   491244.92 |             181 |                     0 |                683.41 |            230 |                   1.45 |    706.41 |     0.00099172386422810761
      2025 |       88256 | Clodoaldo Magalhães                 |   524211.84 |             131 |                     0 |                718.09 |            339 |                   1.45 |    751.99 |     0.00098932102163783305
      2025 |       74075 | Elcione Barbalho                    |   173096.27 |              49 |                     0 |                177.75 |             88 |                   1.10 |    186.55 |     0.00097974906733061949
      2025 |      204495 | Airton Faleiro                      |   472216.82 |             184 |                     0 |                646.70 |            225 |                   1.45 |    669.20 |     0.00097734180959354719
      2025 |      220566 | Lêda Borges                         |   495367.75 |             174 |                     0 |                673.23 |            183 |                   1.45 |    691.53 |     0.00096275391641726847
      2025 |      234388 | Fabiano Cazeca                      |    59961.66 |               4 |                     0 |                 48.00 |             96 |                   1.00 |     57.60 |     0.00096061383223880059
      2025 |      178954 | Lucio Mosquini                      |   573021.57 |             220 |                     0 |                780.45 |            162 |                   1.45 |    796.65 |     0.00095880124216519158
      2025 |       66828 | Fausto Pinato                       |   500351.51 |             160 |                     0 |                672.79 |            213 |                   1.45 |    694.09 |     0.00095669294296861352
      2025 |      178992 | Vitor Lippi                         |   508869.60 |             174 |                     0 |                679.93 |            247 |                   1.45 |    704.63 |     0.00095496316568710537
      2025 |      143632 | Domingos Neto                       |   513949.69 |             131 |                     0 |                694.40 |            159 |                   1.45 |    710.30 |     0.00095313233667971906
      2025 |      178829 | Capitão Augusto                     |   530483.72 |             124 |                     0 |                712.47 |            194 |                   1.45 |    731.87 |     0.00095146733444427429
      2025 |      230768 | Zé Adriano                          |   584815.98 |             185 |                     0 |                788.56 |            176 |                   1.45 |    806.16 |     0.00095067924408136633
      2025 |      220588 | Roberto Duarte                      |   588081.16 |             203 |                     0 |                787.73 |            221 |                   1.45 |    809.83 |     0.00094970471129505674
      2025 |      204497 | Júnior Ferrari                      |   339442.61 |              97 |                     0 |                384.57 |            181 |                   1.25 |    402.67 |     0.00094901462135233994
      2025 |      204494 | Fred Costa                          |   446179.19 |             167 |                     0 |                585.92 |            264 |                   1.45 |    612.32 |     0.00094645753239278998
      2025 |      204364 | Eli Borges                          |   495534.34 |             137 |                     0 |                656.03 |            239 |                   1.45 |    679.93 |     0.00094628606642944331
      2025 |      225730 | Enfermeira Ana Paula                |   483439.76 |             130 |                     0 |                641.57 |            129 |                   1.45 |    654.47 |     0.00093363984106242145
      2025 |      178989 | Renata Abreu                        |   516802.65 |             133 |                     0 |                683.31 |            134 |                   1.45 |    696.71 |     0.00092973527742633246
      2025 |      160559 | Alceu Moreira                       |   515229.30 |             156 |                     0 |                674.39 |            170 |                   1.45 |    691.39 |     0.00092545336543393866
      2025 |      220683 | Beto Richa                          |   488461.47 |             168 |                     0 |                638.70 |            165 |                   1.45 |    655.20 |     0.00092507208186864205
      2025 |      220662 | Lucas Ramos                         |   499149.09 |             152 |                     0 |                638.54 |            297 |                   1.45 |    668.24 |     0.00092328160392678088
      2025 |      220570 | Dr. Ismael Alexandrino              |   449966.59 |             127 |                     0 |                571.65 |            264 |                   1.45 |    598.05 |     0.00091661977806412020
      2025 |       73531 | Ivan Valente                        |   513534.88 |             144 |                     0 |                661.78 |            196 |                   1.45 |    681.38 |     0.00091506392200527907
      2025 |      220668 | Maria Arraes                        |   507083.66 |             184 |                     0 |                652.60 |            201 |                   1.45 |    672.70 |     0.00091490038247881744
      2025 |      204518 | Dr. Frederico                       |   505358.29 |             298 |                     0 |                648.51 |            205 |                   1.45 |    669.01 |     0.00091298830161973147
      2025 |      220697 | Jadyel Alencar                      |   515250.04 |             169 |                     0 |                654.58 |            227 |                   1.45 |    677.28 |     0.00090653007066707611
      2025 |      204485 | Luiz Carlos Motta                   |   310705.56 |              85 |                     0 |                327.61 |            215 |                   1.25 |    349.11 |     0.00089888317415369072
