Ranking global - todos os anos
 id_deputado |                        nome                         | sigla_uf | sigla_partido | gasto_total 
      204514 | MARCIO TADEU ANHAIA DE LEMOS                        | SP       | PL            |    44822.82
      225846 | ITAMAR PAIM PRUCH                                   | PR       | PL            |    44757.90
      204558 | JOSÉ MARCELO DO NASCIMENTO NILO                     | BA       | REPUBLICANOS  |    38985.71
      235620 | ILACIR BICALHO DE BARROS                            | MG       | REPUBLICANOS  |    36404.00
      204433 | MARCELO CALERO FARIA GARCIA                         | RJ       | PSD           |    33235.92
      235800 | JORGE SILVA DE ARAÚJO                               | BA       | PP            |    30474.56
      228042 | NAUMI GOMES DE AMORIM                               | CE       | PSD           |    21742.69
      178945 | ROSANGELA DE SOUZA GOMES                            | RJ       | REPUBLICANOS  |    19031.41
      235712 | HEBER GOMES NEIVA                                   | MG       | AVANTE        |    11302.64
      220637 | MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA          | SP       | REDE          |    10159.14
(632 rows)

